accX accY accZ gyroX gyroY gyroZ timestamp Activity
0.0 0.0 0.0 -0.15763499 -0.23516724 0.07852734 15:44:16.039 SS
0.0 0.0 0.0 -0.051955312 -0.25104973 0.11456839 15:44:16.053 SS
0.0 0.0 0.0 0.09709581 -0.26082358 0.17870924 15:44:16.072 SS
0.0 0.0 0.0 0.24187087 -0.2712083 0.26178694 15:44:16.092 SS
0.0 0.0 0.0 0.3506049 -0.33962518 0.31554306 15:44:16.113 SS
0.0 0.0 0.0 0.33533326 -0.5448759 0.37907302 15:44:16.133 SS
0.0 0.0 0.0 0.105037056 -0.78677857 0.5940976 15:44:16.152 SS
0.0 0.0 0.0 -0.25109738 -1.002414 0.8555479 15:44:16.173 SS
0.0 0.0 0.0 -0.3421163 -1.5949533 1.0235358 15:44:16.193 SS
0.0 0.0 0.0 0.13985637 -1.4367391 0.76636165 15:44:16.212 SS
0.0 0.0 0.0 0.6957438 -1.0604461 0.3888469 15:44:16.234 SS
0.0 0.0 0.0 0.82646894 -0.6529991 0.16527021 15:44:16.253 SS
0.0 0.0 0.0 0.82646894 -0.6529991 0.16527021 15:44:16.273 SS
-2.0159793 4.2187123 9.093455 0.82646894 -0.6529991 0.16527021 15:44:16.294 SS
-2.0159793 4.2187123 9.093455 0.64382017 -0.51127833 0.0015583172 15:44:16.295 SS
-2.0159793 4.2187123 9.093455 0.64382017 -0.51127833 0.0015583172 15:44:16.296 SS
-2.0159793 4.2187123 9.093455 0.64382017 -0.51127833 0.0015583172 15:44:16.297 SS
1.3743137 4.2402606 11.382382 0.64382017 -0.51127833 0.0015583172 15:44:16.297 SS
1.3144568 3.5267668 11.174081 0.64382017 -0.51127833 0.0015583172 15:44:16.298 SS
0.91461295 4.1420956 9.507666 0.64382017 -0.51127833 0.0015583172 15:44:16.298 SS
0.9696813 5.1788163 8.159689 0.64382017 -0.51127833 0.0015583172 15:44:16.299 SS
0.87151605 5.5307746 7.7837873 0.64382017 -0.51127833 0.0015583172 15:44:16.300 SS
0.9792584 5.174028 7.7502675 0.64382017 -0.51127833 0.0015583172 15:44:16.300 SS
0.9792584 5.174028 7.7502675 0.2901292 -0.4886763 -0.13099943 15:44:16.313 SS
0.9792584 5.174028 7.7502675 -0.10754404 -0.55892587 -0.2299596 15:44:16.333 SS
0.9792584 5.174028 7.7502675 -0.1716849 -0.7818916 -0.4449842 15:44:16.353 SS
0.9792584 5.174028 7.7502675 0.0427288 -1.0628897 -0.71987355 15:44:16.373 SS
0.9792584 5.174028 7.7502675 0.07815899 -1.1771214 -0.7418647 15:44:16.393 SS
0.9792584 5.174028 7.7502675 -0.22360845 -0.8729105 -0.400391 15:44:16.412 SS
0.9792584 5.174028 7.7502675 -0.5864624 -0.43369845 -0.106564835 15:44:16.433 SS
0.9792584 5.174028 7.7502675 -0.5626387 0.040332988 -0.09007147 15:44:16.453 SS
1.6400782 5.394301 9.893144 -0.5626387 0.040332988 -0.09007147 15:44:16.475 SS
1.6400782 5.394301 9.893144 -0.050122716 0.21931651 -0.20430326 15:44:16.475 SS
2.126116 4.8364353 10.908316 -0.050122716 0.21931651 -0.20430326 15:44:16.476 SS
1.4150164 3.6800003 10.556357 -0.050122716 0.21931651 -0.20430326 15:44:16.477 SS
0.31365 2.432583 9.814133 -0.050122716 0.21931651 -0.20430326 15:44:16.477 SS
0.24182175 3.2250881 8.547561 -0.050122716 0.21931651 -0.20430326 15:44:16.478 SS
1.6328955 3.849994 9.071907 -0.050122716 0.21931651 -0.20430326 15:44:16.478 SS
1.7693691 3.2825508 9.4095 -0.050122716 0.21931651 -0.20430326 15:44:16.479 SS
